7.603758379354037290e-03	-9.146797813216140174e-03	-1.685023969925010870e-03	-1.435301197129973221e-02	3.491665322106429770e-03
-4.160574787367785077e-02	-5.077522138345666632e-03	-7.524636145957015916e-03	-8.519361592563457972e-03	2.117620184184160551e-02
-2.946335233465242898e-02	5.519205721161174081e-04	-2.220993303646525904e-02	5.905834676244268045e-04	2.936148771533517166e-02
-1.800025353083314558e-02	-2.387364037029957725e-02	-2.542427514653280984e-02	3.758620706266208034e-02	-3.805167572863479147e-02
-1.282696809980681148e-02	2.240532316404626051e-02	-6.214566697923867844e-02	-9.781815346274430265e-03	3.428556493546198319e-02
1.406080727677538021e-02	-1.232834487075355930e-02	-2.380228576313963423e-02	-6.318713846726350600e-03	-1.298693873705094627e-02
1.650005325540465986e-02	-5.033194950437081851e-03	-2.494537175292725270e-02	1.328462551526780368e-02	-1.029652857774460140e-02
4.150130051914077689e-02	3.120206858788016416e-02	-3.453482589146745184e-04	1.864822235269128145e-02	2.799679772871509903e-02
-6.126559506613667855e-02	2.561136841612471002e-03	-1.825747124505492508e-02	2.536212308313614758e-02	2.454849634106508888e-02
3.737782543068326243e-03	5.222241437176012267e-03	-4.691764101300538448e-03	8.892828370697720974e-03	1.404488020158639605e-02
3.304530334120164836e-02	1.433563177442848634e-02	1.672509328261481687e-02	4.401693945989730572e-02	1.797741571234858990e-02
4.043748577442645570e-02	-7.506728121212082744e-03	-1.690871495410170913e-02	2.206822670342921747e-02	-2.307307425344398005e-02
5.398637535414898582e-03	2.267416556813817846e-02	4.184801161029413213e-02	3.316078229560385972e-03	-1.683573524266770288e-02
1.291001301466582381e-02	1.323300040588685318e-03	-7.944360153134941496e-03	-7.128572328051605532e-03	1.996153833344748232e-02
-1.079616134272127007e-02	-1.213082723782718877e-02	-4.480494505058545129e-03	1.268700842439888198e-02	-4.528299624740408924e-02
-2.797879400173646468e-03	3.564350611256015405e-02	2.859161939241071891e-03	-2.811973548205177337e-02	-2.436908682360933512e-02
2.302809941038018622e-03	-2.809847496587527908e-03	-2.133627476350142757e-02	1.808735818905917586e-02	3.390322042517603801e-02
-8.604302791549485333e-04	-5.510794666624769557e-03	-1.172192488010640431e-02	-2.616622726901028997e-02	-1.562865807745481006e-02
-1.291879250945744684e-02	-1.289222007291872425e-02	-4.593990974441260200e-02	-3.374618776176697976e-02	1.669685468111110557e-02
2.147142256507440176e-03	3.047154609705026232e-02	2.713610606576744976e-03	-1.127599317931495849e-02	5.166754652070033350e-03
-2.231796074196039370e-02	-2.636837553125295427e-02	-5.403940438849666981e-03	2.728699837417163793e-02	1.100994631444441804e-02
8.473096181325171297e-03	1.473383736518024288e-03	1.073862425975528022e-02	-3.098061539282795721e-02	-9.958445131834007050e-03
-3.304847032564525028e-02	1.702899598675616452e-02	2.382278858765860680e-02	-8.803961064017226321e-03	-3.315687581022403602e-02
-6.718651847976461582e-03	1.867926240295367940e-02	-1.118908046351140863e-02	1.953478531158884396e-02	3.881196060674931610e-03
1.950359995163310212e-02	-1.701575231631476028e-03	1.415814379352666602e-02	2.858808960342609090e-02	2.774750289058947744e-02
-6.847070970502838055e-03	9.174107561799090677e-03	-1.575860453140195960e-02	-1.343361446353680440e-02	-2.317251050598580220e-02
-3.032737075262020507e-02	2.456777690600124228e-03	2.239187411885503604e-02	-1.356897256514866257e-02	-7.794061313097338552e-03
-6.206625885111984042e-03	1.369401050484758166e-02	-4.038911394104179042e-02	3.785125532138832599e-02	3.785777287768252956e-03
1.140389212118232340e-02	4.212514147387608730e-03	8.994127590766754290e-03	-1.254911079201590646e-02	2.685862439902305873e-02
-4.464117807132371440e-02	2.392746391898723651e-02	-2.402939362588663377e-02	1.959681579958369446e-02	-1.320139340482675248e-02
4.798565171804303718e-03	-3.115974790071833131e-02	-7.990530453159058050e-03	8.794928255318607002e-03	-9.890689102350897974e-03
6.767146332668719753e-03	3.805722357885566592e-02	2.767227647549774794e-02	4.531087427554562203e-02	1.783842464634327954e-02
9.155802007401039194e-03	-7.039025704817121303e-03	-9.520729503682873532e-03	3.268044401914596553e-02	1.137424912409157069e-03
-1.460111139526239785e-03	2.624430129063982670e-03	-9.374037743125800473e-04	2.542882036540809396e-02	-1.420092460047557396e-02
3.764473116625111082e-02	-2.899706471486806353e-02	-1.551388427533851450e-02	-7.099423564096666618e-03	-8.449707901381419903e-03
2.591915569122724139e-02	-1.247328028052184165e-02	-1.936125805861965352e-02	1.936105359600171286e-02	2.541017436914643976e-02
2.660531508091480289e-04	-2.774471986720018074e-02	2.137841618867309529e-03	4.433979322432140407e-02	-8.398969399420527088e-03
-7.543203426603574575e-03	-2.569270827708758104e-03	2.715014856088992373e-02	1.443955097312971808e-02	3.610310657770618437e-02
2.004607854548970391e-02	5.491805503703571685e-03	-1.066495065408337543e-02	-4.714602322663341387e-03	-4.865549823791047034e-04
7.742129542189148117e-03	4.883817078693715105e-03	6.189511800196161040e-03	3.296571455438312374e-03	-4.543008309326847412e-03
2.262635601252359786e-03	9.081213864771408868e-04	1.391985055567200938e-02	1.796868717902935092e-02	-4.010937244726360540e-02
1.635006923958053082e-02	-1.743052949274601776e-02	4.225593958056180627e-02	-1.036206172249438257e-02	-2.408386986778736014e-02
3.394213227367995356e-02	6.444152147451779819e-04	1.452178089077267933e-02	2.543432581507279813e-02	1.846033053886227127e-02
6.522618750140704580e-02	2.111611825773365703e-02	-3.227459075170265729e-02	-3.079199876828641463e-02	1.563368846391060760e-02
3.126639328353888331e-02	9.544071716722469026e-03	9.920203770798906306e-03	-5.027769362882538763e-03	-6.819736376460313297e-03
9.861888562097043034e-04	2.372747091495321006e-03	-1.048055023059686099e-02	-2.049510456255121751e-02	-2.800992078139666677e-02
-1.085189324057929394e-02	-1.336801689022232287e-02	-8.043314253237112896e-03	-1.671547272963389008e-02	-1.864930720311797421e-02
-9.969030748624709351e-03	-3.641632441836732247e-03	5.867445687189164205e-02	-1.724980890751717094e-02	1.769127985033186468e-02
