3.322948386651928132e+01	-8.328885455388970183e-01	-1.751785761900603866e-03	8.489073175173378338e-01	-6.287115941897827298e-01	-1.485696475891551183e+00	1.744234091893810124e-01	4.312174794252340293e-01	2.875764135032796154e-01	9.829986495631481969e-01	-2.905045067486626831e-01	-3.636453406034972913e-01	4.605990689610191258e-02	-1.433875932135115105e+00	-1.396819580088400237e+00
1.483902858416906057e+01	8.557158513013942702e-01	5.964550664725858375e-01	3.027256697238733807e-01	-3.794779039928334874e-01	-1.326057054989419282e+00	8.332259231221053053e-01	1.313074781166008731e-01	3.088582350163924239e-01	2.939594143810128624e-01	7.702972614979867183e-01	2.831938563187907931e-01	-5.069978239661969699e-01	6.858425027983477973e-03	-4.143850377021679465e-01
3.142123706471577549e+01	-1.276118336847743340e+00	-3.890036016814800157e-01	1.339034418542778548e-01	8.112824417603735627e-01	6.042460298488692150e-01	3.126270158411827982e-01	5.784601465829465328e-01	-2.106185538961016790e-01	-1.643789386314702394e+00	7.293901622835372578e-01	-8.367594643316405012e-01	-4.202171050529435736e-01	1.394666567216500397e+00	1.138651247682311185e+00
4.028861910363963972e+01	-1.101858286330841707e+00	-9.372659653334598495e-01	-5.177950606484281737e-01	6.657034617978992985e-01	-2.567925472666889863e-01	1.461936034937549311e-01	-8.717922640931525802e-01	8.294546005798951460e-02	1.208605215452794868e+00	-6.778335710859142438e-01	-1.632923172110761101e+00	-4.089351006146657586e-01	1.140779755897353587e+00	5.421219423181220520e-01
2.911774231701397397e+01	-1.179919760218722802e+00	4.891620288607876343e-01	-3.232977268668801862e-01	-1.254596861564949872e+00	1.561414885680809661e-01	-2.600723439429897810e-01	2.031598353460456474e-02	4.300288143177782851e-01	5.637836209743855020e-01	-8.677879698233152972e-01	-1.571151156998529808e-01	-1.223159121425051232e+00	4.251416797286572402e-01	3.144434672275587817e-01
3.357775157771826713e+01	7.724861874234750792e-02	6.088975348514407138e-01	-1.077079136657779657e+00	-2.226942615931599700e-01	4.376987432240291298e-01	5.113243423795501563e-01	1.276927651302590005e+00	-8.083185891689836922e-01	6.732282706076595513e-01	-3.367319155435287703e-01	-1.557157787374017777e-01	9.198590493425461145e-02	7.236750817750233766e-01	1.695652225440681615e+00
2.850556691773455498e+01	1.135829156267308182e+00	-1.676812443317951540e-01	-1.169166210566909392e+00	-1.537288780991008297e+00	1.873374882847304856e-01	1.543829915351088822e+00	-7.324590012739583544e-01	9.443734336047808764e-01	7.525893963018605026e-01	-8.145780182732208496e-01	-7.234218101751421770e-01	-3.307106374782551872e-01	2.595321497289885815e-01	-1.063246124162972261e+00
3.838798858751683696e+01	4.228797559497926017e-01	-2.200904465788138253e-01	-9.644558744560621788e-02	1.512304413153842342e+00	-1.891326447677669775e-01	5.818935914096371453e-01	-4.410006222961113664e-01	6.006868845737409757e-01	7.288422488790420317e-01	-2.161359642140112114e-02	1.839820049397123958e+00	-1.229077996134591233e+00	-3.020352854691406019e-01	-4.648788849427250014e-01
3.592356618252123468e+01	2.340035503261843619e-01	-1.527056480709379604e+00	1.659901314274128126e-01	1.398668673706716437e+00	4.808069226837363708e-01	8.461316829348182189e-01	7.787213942806756606e-01	-3.705796300010922861e-01	-8.859231397056127610e-01	-4.800194456264075815e-01	1.478261079507252385e+00	-7.763046601309148143e-02	-1.360396345908818083e-01	2.786875942770836723e-01
3.562572579175893850e+01	-1.332752357443419911e+00	7.945012231394079638e-01	1.795905944307878838e-02	-7.652480183396939140e-01	-1.003344290498950908e+00	-7.164883894607975146e-01	1.521181179314029519e-02	-6.940975260223264387e-01	-1.156061171170669866e+00	6.861555074639560381e-01	-2.956914350891826637e-01	1.586314013004941570e+00	-8.906420193405709673e-01	4.626616283290742038e-01
