PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
-0.006061783407992237	-0.008297379892444261	-0.0014366417348348382	0.012852020303588927	-0.002409675699053288	-0.008744446197222948	-0.01015294867403088	0.024070910005809014	0.004579303653566249	-0.009617008735334494	0.0021035890612679914	0.018331592039938765	-0.02015826612039689	-0.019548404291472893	0.0018232239169982728	0.01784186971959966	-0.015517790511199621	0.013509264482152878	-0.023855218587788652	0.03544863872908821
0.04326827319984784	-0.004618062903812543	0.0029971049074479974	0.01131680425483316	-0.025739385584187396	0.02613745374699819	-0.010131857348950276	-0.003471129652507356	-0.02652857416721068	0.0076848749139741	-0.007018627730025008	-0.01782926438120907	0.010617119239065878	-0.010497398109267362	0.043134193734917205	0.013173067254072062	-0.007725906172292759	-0.008768223722040686	0.030107620602128096	-0.03304098217043296
0.03060870328975586	0.0016339493489732403	0.021808409553424446	0.005322039810862698	-0.025678860828197262	-0.02386147601036456	0.019071865089587327	0.019171513771899264	0.007321561562665192	0.004376656378270939	0.04873402840945136	-0.03001911402679825	0.028726265154553263	0.013559729286766143	0.03714157730135377	-0.011462540196657062	-0.005239025755313761	0.004059873692476517	-0.03997981390075539	-0.03860806290122519
0.017289169354365464	-0.022803273410740316	0.032488043641147206	-0.03828175220655162	0.031752043900585884	0.026697459176347298	-0.00653478982505226	0.02618393979108266	-0.019304651187103224	-0.034529803097209134	-0.004734212405032822	0.01931278866944303	-0.01093649392039516	-0.03528144261232351	-0.0038855711389974385	0.004423432911014836	0.008753260372088862	-0.028462782792419438	-0.013557872087332948	-0.02275049795391594
0.015939879544110414	0.020900397725569148	0.060304643329751925	0.02075549606902858	-0.03669252518684403	0.006622826538457702	0.01184658125465397	-0.009147711040373254	0.017307481700258823	0.009420555772196366	0.03841461426881596	0.025041337039872585	-0.0060258085621416255	-0.026564085087867628	0.0040019484963386654	0.002110264956337234	-0.005131877895260531	-0.021054645032306276	0.00680502204267149	-0.013480055831432173
-0.013532837098621287	-0.011033416429533387	0.0214517396040911	0.010506134997163286	0.009123160871883093	0.02715200531672239	0.020515226758807854	-0.013780862693285536	-0.008334121247976712	-0.04660184205412529	0.0030985766262595776	-0.008766233217264588	-0.007021909164364678	-0.002384794043124153	-0.014147928487058021	0.022846819455479592	0.018880562406959973	-0.014727370646527413	0.014306863270333363	0.00796259534753081
-0.015194717419600655	-0.005795301768203911	0.026724778222895314	-0.007135364399038782	0.014661378454458718	-0.05573382975772883	0.016145695126332932	0.0030829997312641993	0.0008044981072465666	-0.017851890231345216	-0.0323579140716514	0.011973752491332066	0.0002044513712072844	0.008604964626416672	0.005186535824565245	0.003597774189032352	-0.01501222354780307	-0.018329544668147908	-0.009619886542480291	-0.01456890474421517
-0.041020125327142304	0.03289538359643374	0.008028395670728314	-0.01440205014342149	-0.026388040878112723	-0.02260076172123879	0.004026077725287411	0.009093497671758839	-0.004231978962421024	0.033654245991201474	0.020938424501928638	-0.013338102432483373	0.0064463263081890486	-0.0013120376050560056	0.046854183212788614	-0.03316538063671775	0.004985390593390031	0.013761533699763465	-0.011328092094792755	0.015705364453972293
0.06072339291973422	0.005496285646815509	0.019444463840557483	-0.018615296226120775	-0.024931330573744064	-0.013316915163461644	0.027545769876083613	0.025335799622902666	-0.011954958232894842	-0.002979874224860511	-0.012793957895410516	0.009630725172963903	0.000231433344729136	0.02943720112684378	-0.00011429711585762172	0.014144518496042575	-0.04145313775423977	0.025971200394840143	0.021752009887906473	-0.024587486768033396
-0.005455180247539042	0.00427797991715801	0.006765045754743253	-0.003996079843292645	-0.017774040595819062	0.020573265573859283	0.04671960996117109	-0.00848276036197008	0.009664202018149663	-0.006236451044769795	0.022957221409122406	0.010875292915635633	-0.0029750530530957445	0.0006212284320252423	-0.004253231613288129	-0.0014646477173208576	-0.024354842764327783	-0.014669792933879301	-0.02505204369342181	0.017087466014674632
-0.03439232378122449	0.015079351991544244	-0.011417470628086946	-0.04554734180360627	-0.021192332169054376	0.014415758201473824	-0.009778956457137663	0.005865723339876652	-0.045880958690039816	-0.0021478672133875836	-0.03045665453573681	0.02385405291397292	-0.014559813708926318	-0.01440956119973556	-0.026093064785821896	0.0495393400725902	-0.021824418644095105	0.00489251317974495	-0.019707485815480347	-0.042147373140942385
-0.04134088683637179	-0.011124184068197715	0.02287054405895539	-0.018944590698046677	0.021778358221962817	-0.015993914982119564	0.06946089436774681	-0.0034019276921939856	-0.008204415761381373	-0.030049809575491474	-0.03278819457120236	0.009083730596890573	-0.013407516226034357	0.021391233626580762	0.025007629160051465	0.008549286830674198	-0.005134599832768812	-0.03154170787622111	0.029894048707026246	0.01697899577974146
-0.008655766927731966	0.02472743707538325	-0.03749760602187552	-0.008986120065989048	0.01462494075922434	0.042112684449014406	0.021992351997564143	-0.02488342999934617	-0.038201862003684535	-0.010480224530088145	0.026667798126804646	-0.002452864432785018	-0.013347729052744952	0.025775638948650544	0.00525413654024565	-0.0064190668361488006	0.023916960920342602	-0.02629605120880584	0.02178439355724472	-0.034658048662143844
-0.01435747795307058	0.0021848956664203196	0.005591685972863496	0.009192868631909594	-0.01849451125588869	0.0011837388550709554	-0.034184739287649125	0.017051521175682417	0.012488898818736272	-0.021256769106062945	0.013128506265728278	-0.0076330899467945195	0.005860165151959004	0.0021175908231707446	-0.0379240508986953	0.05946001704130844	-0.010778256269296337	-0.02530552318646553	-0.003901150285282686	-0.019765700453245414
0.01176127802089052	-0.012778581190219563	0.005278049795216731	-0.010881948874778396	0.04421764338932663	-0.022222190902560873	0.0164731058681224	-0.009943571978902836	0.011042567354346196	0.00952410062806003	-0.018937437153502375	-0.011196310288772068	-0.004088858277852834	0.010004937469365701	-0.03479399048954802	0.05559154453948729	0.021356213143412836	0.041714497321043924	-0.01687237665397539	0.023501028605791445
0.0011392717135447442	0.033799220255260186	-0.004420903888395944	0.03298264208523863	0.022224083956780657	0.0017159396740052822	0.06545661625057007	-0.05030740336409332	0.0063082034417461345	0.009423507943228446	-0.009988206759063459	-0.007181211212885155	-0.013280622575149113	-0.003568163268761208	-0.019950087969775498	0.03341747372920964	0.027440714437142175	0.03381839386199555	0.005650609513733852	0.03670112503356157
-0.0022583355328014386	-0.002734017144117038	0.02099780361156162	-0.017879636652839013	-0.03444001635757975	-0.005973038837602339	0.02421112743853174	0.06326667583289416	-0.02059852984365607	0.006181271568437593	-0.02763076834465597	0.00535753641456118	0.022690525708224774	-0.0246739904925744	-0.001374851774366805	0.03358447456224106	-0.03680659842128379	0.01163319394105215	-0.016480731733255993	-0.03422387185138828
0.002563492052570659	-0.00951821687296073	0.008433137830350131	0.028963830424717948	0.019754304331014987	-0.013403327719613336	2.4034875663363306e-05	0.02553202129562784	0.020957937113510336	0.01318967602656806	0.03897247022904558	-0.021432308464316655	-0.017261718732494175	-0.0022372674455793024	-0.018688805315442546	0.015453073271824092	-0.031155173214141425	-0.05959897806873334	0.01936588818499241	-0.021027534051304694
0.012386609728637579	-0.016258189762533383	0.03869330910282803	0.039369708360539546	-0.014234828793327535	-0.019257951528384682	-0.003921704278006602	-0.010346358559265054	0.021905122104882862	-0.0309289641482423	-0.023334388792115413	0.0004583088236074882	0.0069819889548134945	-0.026840157350459568	-0.022154987832476686	-0.002677561306263028	-0.03229231422731729	0.0003655249706060017	0.003177191351344071	-0.021812590277897025
-0.0016943739561081025	0.02958090251953123	-0.003781343332234993	0.01251442626400463	-0.002770158584924961	-0.01921935505929361	-0.017560220253568168	-0.011217948005590542	-0.001158932091896105	-0.004939570405818979	-0.00011118318816367511	-0.02602308990084248	0.010575317339889855	-0.017715126903554215	0.018622056423052896	0.0008830897364651651	-0.008118916208872472	-0.020198535250395118	-0.016076117076569318	0.00938750846768597
